id, name, abbrev, administrative_key, zipcode, url, country_id, institution_id, fax, phone, city_id, institutiontitle_id, institutiontype_id, other, state_id, addr
4622, Wy|sza SzkoBa Handlu i Prawa im. Ryszarda Aazarskiego w Warszawie, 616, 1, 1
4623, Wy|sza SzkoBa Humanistyczna im. Aleksandra Gieystora w PuBtusku, 616, 1, 1
4624, Wy|sza SzkoBa Humanistyczno-Ekonomiczna w Aodzi, 616, 1, 1
4625, Wy|sza SzkoBa Informatyki i Zarzdzania w Rzeszowie, 616, 1, 1
4626, Wy|sza SzkoBa Informatyki Stosowanej i Zarzdzania WIT w Warszawie, 616, 1, 1
4627, Wy|sza SzkoBa Kupiecka w Aodzi, 616, 1, 1
4628, Wy|sza SzkoBa Mened|erska w Warszawie, 616, 1, 1
4629, Wy|sza SzkoBa Midzynarodowych Stosunków Gospodarczych i Politycznych w Gdyni, 616, 1, 1
4630, Wy|sza SzkoBa Nauk Humanistycznych i Dziennikarstwa w Poznaniu, 616, 1, 1
4631, Wy|sza SzkoBa Pedagogiczna Towarzystwa Wiedzy Powszechnej w Warszawie, 616, 1, 1
4632, Wy|sza SzkoBa Przedsibiorczo[ci i Zarzdzania im. L. KozmiDskiego w Warszawie, 616, 1, 1
4633, Wy|sza SzkoBa Psychologii SpoBecznej w Warszawie, 616, 1, 1
4634, Wy|sza SzkoBa UbezpieczeD i Bankowo[ci w Warszawie, 616, 1, 1
4635, Wy|sza SzkoBa Umiejtno[ci w Kielcach, 616, 1, 1
4636, Wy|sza SzkoBa Zarzdzania w Warszawie - The Polish Open University, 616, 1, 1
4637, Wy|sza SzkoBa Zarzdzania i Administracji w Opolu, 616, 1, 1
4638, Wy|sza SzkoBa Zarzdzania i Bankowo[ci w Poznaniu, 616, 1, 1
4639, Wy|sza SzkoBa Zarzdzania i Marketingu w Sosnowcu, 616, 1, 1
4640, Wy|sza SzkoBa Zarzdzania i Marketingu w Warszawie, 616, 1, 1
4641, Wy|sza SzkoBa Zarzdzania Marketingowego i Jzyków Obcych w Katowicach, 616, 1, 1
4642, Wy|sza SzkoBa Zarzdzania w Czstochowie, 616, 1, 1
4643, Zachodniopomorska SzkoBa Biznesu w Szczecinie, 616, 1, 1
4644, Escola Superior Artística do Porto, 620, 1, 1
4645, Escola Superior de Actividades Imobiliárias, 620, 1, 1
4646, Escola Superior de Artes e Design, 620, 1, 1
4647, Escola Superior de Design, 620, 1, 1
4648, Escola Superior de Educação Jean Piaget de Almada, 620, 1, 1
4649, Escola Superior de Educação Jean Piaget de Vila Nova de Gaia, 620, 1, 1
4650, Escola Superior de Enfermagem de Calouste Gulbenkian de Lisboa, 620, 1, 1
4651, Escola Superior de Saúde de Alcoitão, 620, 1, 1
4652, Escola Superior de Saúde Egas Moniz, 620, 1, 1
4653, Escola Universitária das Artes de Coimbra, 620, 1, 1
4654, Instituto de Estudos Superiores de Fafe, 620, 1, 1
4655, Instituto de Estudos Superiores Financeiros e Fiscais do Porto, 620, 1, 1
4656, Instituto Politécnico da Guarda, 620, 1, 1
4657, Instituto Politécnico de Beja, 620, 1, 1
4658, Instituto Politécnico de Castelo Branco, 620, 1, 1
4659, Instituto Politécnico de Leiria, 620, 1, 1
4660, Instituto Politécnico de Lisboa, 620, 1, 1
4661, Instituto Politécnico de Portalegre, 620, 1, 1
4662, Instituto Politécnico de Santarém, 620, 1, 1
4663, Instituto Politécnico de Saúde do Norte, 620, 1, 1
4664, Instituto Politécnico de Tomar, 620, 1, 1
4665, Instituto Politécnico de Viseu, 620, 1, 1
4666, Instituto Português de Administração e Marketing - Lisboa, 620, 1, 1
4667, Instituto Português de Administração e Marketing - Matosinhos, 620, 1, 1
4668, Instituto Superior Bissaya Barreto, 620, 1, 1
4669, Instituto Superior da Maia, 620, 1, 1
4670, Instituto Superior de Ciências da Saúde-Norte, 620, 1, 1
4671, Instituto Superior de Ciências da Saúde-Sul, 620, 1, 1
4672, Instituto Superior de Ciências do Trabalho e da Empresa, 620, 1, 1
4673, Instituto Superior de Ciências Educativas, 620, 1, 1
4674, Instituto Superior de Ciências Empresariais e do Turismo, 620, 1, 1
4675, Instituto Superior de Educação e Ciências, 620, 1, 1
4676, Instituto Superior de Gestão, 620, 1, 1
4677, Instituto Superior de Informática e Gestão, 620, 1, 1
4678, Instituto Superior de Línguas e Administração - Leiria, 620, 1, 1
4679, Instituto Superior de Psicologia Aplicada, 620, 1, 1
4680, Instituto Superior de Serviço Social de Lisboa, 620, 1, 1
4681, Instituto Superior de Serviço Social do Porto, 620, 1, 1
4682, Instituto Superior Miguel Torga, 620, 1, 1
4683, Universidade Aberta, 620, 1, 1
4684, Universidade Atlântica, 620, 1, 1
4685, Universidade Autónoma de Lisboa, 620, 1, 1
4686, Universidade Católica Portuguesa, 620, 1, 1
4687, Universidade da Beira Interior, 620, 1, 1
4688, Universidade da Madeira, 620, 1, 1
4689, Universidade de Aveiro, 620, 1, 1
4690, Universidade de Coimbra, 620, 1, 1
4691, Universidade de Évora, 620, 1, 1
4692, Universidade de Lisboa, 620, 1, 1
4693, Universidade de Trás-os-Montes e Alto Douro, 620, 1, 1
4694, Universidade do Algarve, 620, 1, 1
4695, Universidade do Minho, 620, 1, 1
4696, Universidade do Porto, 620, 1, 1
4697, Universidade dos Açores, 620, 1, 1
4698, Universidade Fernando Pessoa, 620, 1, 1
4699, Universidade Independente, 620, 1, 1
4700, Universidade Internacional, 620, 1, 1
4701, Universidade Lusíada de Lisboa, 620, 1, 1
4702, Universidade Lusófona de Humanidades e Tecnologias, 620, 1, 1
4703, Universidade Moderna de Lisboa, 620, 1, 1
4704, Universidade Nova de Lisboa, 620, 1, 1
4705, Universidade Portucalense Infante D. Henrique, 620, 1, 1
4706, Universidade Técnica de Lisboa, 620, 1, 1
4707, University of Qatar, 634, 1, 1
4708, Anglia Ruskin University, 826, 1, 1
4709, Aston University, 826, 1, 1
4710, Bath Spa University, 826, 1, 1
4711, Bell College, 826, 1, 1
4712, "Birkbeck, U. of London", 826, 1, 1
4713, Bishop Grosseteste College, 826, 1, 1
4714, Bournemouth University, 826, 1, 1
4715, British College of Osteopathic Medicine, 826, 1, 1
4716, Brunel University, 826, 1, 1
4717, Buckinghamshire Chilterns University College, 826, 1, 1
4718, Canterbury Christ Church University, 826, 1, 1
4719, "Central School of Speech and Drama, U. of London", 826, 1, 1
4720, City University, 826, 1, 1
4721, "Courtauld Institute of Art, U. of London", 826, 1, 1
4722, Coventry University, 826, 1, 1
4723, Cranfield University, 826, 1, 1
4724, Croydon College, 826, 1, 1
4725, Cumbria Institute of the Arts, 826, 1, 1
4726, Dartington College of Arts, 826, 1, 1
4727, De Montfort University, 826, 1, 1
4728, Edge Hill College of Higher Education, 826, 1, 1
4729, Edinburgh College of Art, 826, 1, 1
4730, European School of Osteopathy, 826, 1, 1
4731, Glasgow Caledonian University, 826, 1, 1
4732, Glasgow School of Art, 826, 1, 1
4733, "Goldsmiths College, U. of London", 826, 1, 1
4734, Harper Adams University College, 826, 1, 1
4735, Henley Management College, 826, 1, 1
4736, Heriot-Watt University, 826, 1, 1
4737, "Heythrop College, U. of London", 826, 1, 1
4738, "Imperial College London, U. of London", 826, 1, 1
4739, Institute for System Level Integration, 826, 1, 1
4740, Keele University, 826, 1, 1
4741, "King's College London, U. of London", 826, 1, 1
4742, Kingston University, 826, 1, 1
4743, Lancaster University, 826, 1, 1
4744, Leeds Metropolitan University, 826, 1, 1
4745, Leeds Trinity and All Saints College, 826, 1, 1
4746, Liverpool Hope University, 826, 1, 1
4747, Liverpool John Moores University, 826, 1, 1
4748, "London Business School, U. of London", 826, 1, 1
4749, London Metropolitan University, 826, 1, 1
4750, "London School of Economics and Political Science, U. of London", 826, 1, 1
4751, "London School of Hygiene and Tropical Medicine, U. of London", 826, 1, 1
4752, "London School of Jewish Studies, U. of London", 826, 1, 1
4753, London South Bank University, 826, 1, 1
4754, Loughborough University, 826, 1, 1
4755, Middlesex University, 826, 1, 1
4756, Napier University, 826, 1, 1
4757, Newman College of Higher Education in Birmingham, 826, 1, 1
4758, Northumbria University, 826, 1, 1
4759, Norwich School of Art and Design, 826, 1, 1
4760, Oxford Brookes University, 826, 1, 1
4761, Prifysgol Caerdydd, 826, 1, 1
4762, Prifysgol Cymru, 826, 1, 1
4763, Prifysgol Morgannwg, 826, 1, 1
4764, Queen Margaret University College, 826, 1, 1
4765, "Queen Mary, U. of London", 826, 1, 1
4766, Queen's University  Belfast, 826, 1, 1
4767, Ravensbourne College of Design and Communication, 826, 1, 1
4768, "Richmond, The American International University in London", 826, 1, 1
4769, Roehampton University, 826, 1, 1
4770, Rose Bruford College, 826, 1, 1
4771, "Royal Academy of Music, U. of London", 826, 1, 1
4772, "Royal Agricultural College, Cirencester", 826, 1, 1
4773, Royal College of Art, 826, 1, 1
4774, Royal College of Music, 826, 1, 1
4775, "Royal Holloway, U. of London", 826, 1, 1
4776, Royal Northern College of Music, 826, 1, 1
4777, Royal Scottish Academy of Music and Drama, 826, 1, 1
4778, "Royal Veterinary College, U. of London", 826, 1, 1
4779, "School of Advanced Study, U. of London", 826, 1, 1
4780, "School of Oriental and African Studies, U. of London", 826, 1, 1
4781, "School of Pharmacy, U. of London", 826, 1, 1
4782, Sheffield Hallam University, 826, 1, 1
4783, Southampton Solent University, 826, 1, 1
4784, "St Mary's University College, Queen's University  Belfast", 826, 1, 1
4785, "St. George's, U. of London", 826, 1, 1
4786, St. Martin's College, 826, 1, 1
4787, St. Mary's College, 826, 1, 1
4788, Staffordshire University, 826, 1, 1
4789, "Stranmillis University College, Queen's University  Belfast", 826, 1, 1
4790, Thames Valley University, 826, 1, 1
4791, The Arts Institute at Bournemouth, 826, 1, 1
4792, The British School of Osteopathy, 826, 1, 1
4793, The College of St. Mark and St. John, 826, 1, 1
4794, "The Institute of Cancer Research, U. of London", 826, 1, 1
4795, "The Institute of Education, U. of London", 826, 1, 1
4796, The Manchester Metropolitan University, 826, 1, 1
4797, The Nottingham Trent University, 826, 1, 1
4798, The Open University, 826, 1, 1
4799, The Robert Gordon University, 826, 1, 1
4800, The Scottish Agricultural College, 826, 1, 1
4801, The University of Birmingham, 826, 1, 1
4802, The University of Bolton, 826, 1, 1
4803, The University of Dundee, 826, 1, 1
4804, The University of Edinburgh, 826, 1, 1
4805, The University of Glasgow, 826, 1, 1
4806, The University of Huddersfield, 826, 1, 1
4807, The University of Hull, 826, 1, 1
4808, The University of Kent, 826, 1, 1
4809, "The University of London Institute in Paris, U. of London", 826, 1, 1
4810, The University of Manchester, 826, 1, 1
4811, The University of Northampton, 826, 1, 1
4812, The University of Reading, 826, 1, 1
4813, The University of Salford, 826, 1, 1
4814, The University of Sheffield, 826, 1, 1
4815, The University of Stirling, 826, 1, 1
4816, The University of Wolverhampton, 826, 1, 1
4817, Trinity Laban, 826, 1, 1
4818, UHI Millennium Institute, 826, 1, 1
4819, University College Falmouth, 826, 1, 1
4820, "University College for the Creative Arts at Canterbury, Epsom, Farnham, Maidstone and Rochester", 826, 1, 1
4821, "University College London, U. of London", 826, 1, 1
4822, "University Marine Biological Station Millport, U. of London", 826, 1, 1
4823, University of Aberdeen, 826, 1, 1
4824, University of Abertay Dundee, 826, 1, 1
4825, University of Bath, 826, 1, 1
4826, University of Bradford, 826, 1, 1
4827, University of Brighton, 826, 1, 1
4828, University of Bristol, 826, 1, 1
4829, University of Buckingham, 826, 1, 1
4830, University of Cambridge, 826, 1, 1
4831, University of Central England in Birmingham, 826, 1, 1
4832, University of Central Lancashire, 826, 1, 1
4833, University of Chester, 826, 1, 1
4834, University of Chichester, 826, 1, 1
4835, University of Derby, 826, 1, 1
4836, University of Durham, 826, 1, 1
4837, "University of Durham, St John's College", 826, 1, 1
4838, University of East Anglia, 826, 1, 1
4839, University of East London, 826, 1, 1
4840, University of Essex, 826, 1, 1
4841, University of Exeter, 826, 1, 1
4842, University of Gloucestershire, 826, 1, 1
4843, University of Greenwich, 826, 1, 1
4844, University of Hertfordshire, 826, 1, 1
4845, University of Leeds, 826, 1, 1
4846, University of Leicester, 826, 1, 1
4847, University of Lincoln, 826, 1, 1
4848, University of Liverpool, 826, 1, 1
4849, University of London, 826, 1, 1
4850, University of Luton, 826, 1, 1
4851, University of Newcastle-upon-Tyne, 826, 1, 1
4852, University of Nottingham, 826, 1, 1
4853, University of Oxford, 826, 1, 1
4854, University of Paisley, 826, 1, 1
4855, University of Plymouth, 826, 1, 1
4856, University of Portsmouth, 826, 1, 1
4857, University of Southampton, 826, 1, 1
4858, University of St. Andrews, 826, 1, 1
4859, University of Strathclyde, 826, 1, 1
4860, University of Sunderland, 826, 1, 1
4861, University of Surrey, 826, 1, 1
4862, University of Sussex, 826, 1, 1
4863, University of Teesside, 826, 1, 1
4864, University of the Arts London, 826, 1, 1
4865, University of the West of England, 826, 1, 1
4866, University of Ulster, 826, 1, 1
4867, University of Warwick, 826, 1, 1
4868, University of Westminster, 826, 1, 1
4869, University of Winchester, 826, 1, 1
4870, University of Worcester, 826, 1, 1
4871, University of York, 826, 1, 1
4872, Wimbledon School of Art, 826, 1, 1
4873, Writtle College, 826, 1, 1
4874, York St. John College, 826, 1, 1
4875, Le Iunivesite Aoao o Samoa, 882, 1, 1
4876, "University of the South Pacific, School of Agriculture", 882, 1, 1
4877, UniversitU degli Studi di San Marino, 674, 1, 1
4878, École nationale supérieure d' Agriculture, 686, 1, 1
4879, Université Cheikh Anta Diop de Dakar, 686, 1, 1
4880, Université du Sahel, 686, 1, 1
4881, Université Gaston Berger de Saint-Louis, 686, 1, 1
4882, Univerzitet Crne Gore, 891, 1, 1
4883, Univerzitet u Beogradu, 891, 1, 1
4884, Univerzitet u Kragujevcu, 891, 1, 1
4885, Univerzitet u Niu, 891, 1, 1
4886, Univerzitet u Novom Sadu, 891, 1, 1
4887, Univerzitet u Pritini, 891, 1, 1
4888, Univerzitet Umetnosti u Beogradu, 891, 1, 1
4889, Al Jami'ah Al-Iftiradiyah Al-Suriyah, 760, 1, 1
4890, Al Jami't Al-khassa Lilulum Walfunun, 760, 1, 1
4891, Higher Institute of Applied Sciences and Technology, 760, 1, 1
4892, Higher Institute of Business Administration, 760, 1, 1
4893, Institut national d'Administration, 760, 1, 1
4894, Jami't Al-Ba'ath, 760, 1, 1
4895, Jami't Al-Itihad Al-khassa, 760, 1, 1
4896, Jami't Al-kalamoon Al-khassa, 760, 1, 1
4897, Jami't Al-Mamoun Al-khassa Lilulum Watiknolojia, 760, 1, 1
4898, Jami't Alep, 760, 1, 1
4899, Jami't Dimasa, 760, 1, 1
4900, Jami't Tishreen, 760, 1, 1
4901, Mogadishu University, 706, 1, 1
4902, Buddhasravaka Bhiksu University, 144, 1, 1
4903, Buddhist and Pali University of Sri Lanka, 144, 1, 1
4904, "Eastern University, Sri Lanka", 144, 1, 1
4905, Kelaniya Vishwavidyalaya, 144, 1, 1
4906, Open University of Sri Lanka, 144, 1, 1
4907, Rajarata University of Sri Lanka, 144, 1, 1
4908, Sabaragamuwa University of Sri Lanka, 144, 1, 1
4909, South Eastern University of Sri Lanka, 144, 1, 1
4910, University of Colombo, 144, 1, 1
4911, University of Jaffna, 144, 1, 1
4912, University of Moratuwa, 144, 1, 1
4913, University of Peradeniya, 144, 1, 1
4914, University of Ruhuna, 144, 1, 1
4915, University of Sri Jayewardenepura, 144, 1, 1
4916, Wayamba University of Sri Lanka, 144, 1, 1
4917, Border Technikon, 710, 1, 1
4918, Cape Peninsula University of Technology, 710, 1, 1
4919, "Central University of Technology, Free State", 710, 1, 1
4920, Durban Institute of Technology, 710, 1, 1
4921, Eastern Cape Technikon, 710, 1, 1
4922, Mangosuthu Technikon, 710, 1, 1
4923, Nelson Mandela Metropolitan University, 710, 1, 1
4924, North-West University/Noordwes-Universiteit, 710, 1, 1
4925, Rhodes University, 710, 1, 1
4926, Stellenbosch University/Universiteit Stellenbosch, 710, 1, 1
4927, Tshwane University of Technology, 710, 1, 1
4928, University of Cape Town, 710, 1, 1
4929, University of Fort Hare, 710, 1, 1
4930, University of Johannesburg, 710, 1, 1
4931, University of KwaZulu-Natal, 710, 1, 1
4932, University of Limpopo, 710, 1, 1
4933, University of Pretoria/Universiteit van Pretoria, 710, 1, 1
4934, University of South Africa/Universiteit van Suid-Afrika, 710, 1, 1
4935, University of the Free State/Universiteit van die Vrystaat, 710, 1, 1
4936, University of the Western Cape/Universiteit van Wes-Kaapland, 710, 1, 1
4937, University of the Witwatersrand, 710, 1, 1
4938, University of Transkei/Universiteit van Transkei, 710, 1, 1
4939, University of Venda for Science and Technology, 710, 1, 1
4940, University of Zululand/Universiteit van Zululand, 710, 1, 1
4941, Vaal University of Technology, 710, 1, 1
4942, Jameat Al-Ahfad Llbanat, 736, 1, 1
4943, Jameat Al-Bahar Al-Ahmar, 736, 1, 1
4944, Jameat Al-Fashir, 736, 1, 1
4945, Jameat Al-Gezira, 736, 1, 1
4946, Jameat Al-Neel, 736, 1, 1
4947, Jameat Al-Neel Alazarg, 736, 1, 1
4948, Jameat Al-Neelain, 736, 1, 1
4949, Jameat Al-Ziem Al-Azhari, 736, 1, 1
4950, Jameat Bahr Al-Ghazal, 736, 1, 1
4951, Jameat Bakht Er-Ruda, 736, 1, 1
4952, Jameat Dongola, 736, 1, 1
4953, Jameat El-Dalang, 736, 1, 1
4954, Jameat El-Gadarif, 736, 1, 1
4955, Jameat El-Imam El-Mahdi, 736, 1, 1
4956, Jameat El-Khartoum, 736, 1, 1
4957, Jameat El-Quraan El-Kareem Wa El-Iloom El-Shamia, 736, 1, 1
4958, Jameat El-Sudan I'Leloom Wal Technologia, 736, 1, 1
4959, Jameat Gareb Kordofan, 736, 1, 1
4960, Jameat Juba, 736, 1, 1
4961, Jameat Kassala, 736, 1, 1
4962, Jameat Kordofan, 736, 1, 1
4963, Jameat Nyala, 736, 1, 1
4964, Jameat Omdurman Ahlia, 736, 1, 1
4965, Jameat Omdurman Islamiah, 736, 1, 1
4966, Jameat Shendi, 736, 1, 1
4967, Jameat Sinar, 736, 1, 1
4968, Jameat Wadi Al-Neel, 736, 1, 1
4969, Jameat Zalengei, 736, 1, 1
4970, Jamitu Ifriqya Al-Alamiyyah, 736, 1, 1
4971, Mahad El-Khartoum Eldawally Lil Lugha Elarabia, 736, 1, 1
4972, Blekinge Tekniska Högskola, 752, 1, 1
4973, Chalmers tekniska högskola, 752, 1, 1
4974, Göteborgs universitet, 752, 1, 1
4975, Handelshögskolan i Stockholm, 752, 1, 1
4976, Högskolan i Jönköping, 752, 1, 1
4977, Högskolan i Kalmar, 752, 1, 1
4978, Karlstads universitet, 752, 1, 1
4979, Karolinska Institutet, 752, 1, 1
4980, Kungliga Tekniska högskolan, 752, 1, 1
4981, Linköpings universitet, 752, 1, 1
4982, Lule: tekniska universitet, 752, 1, 1
4983, Lunds universitet, 752, 1, 1
4984, Mälardalens högskola, 752, 1, 1
4985, Malmö högskola, 752, 1, 1
4986, Mittuniversitetet, 752, 1, 1
4987, Örebro universitet, 752, 1, 1
4988, Stockholms universitet, 752, 1, 1
4989, Sveriges lantbruks universitet, 752, 1, 1
4990, Ume: universitet, 752, 1, 1
4991, Uppsala universitet, 752, 1, 1
4992, Växjö universitet, 752, 1, 1
4993, "Ecole pédagogique des cantons de Berne, du Jura et de Neuchâtel", 756, 1, 1
4994, Ecole polytechnique fédérale de Lausanne, 756, 1, 1
4995, Eidgenössische Technische Hochschule Zürich, 756, 1, 1
4996, Hochschule für Pädagogik und Soziale Arbeit beider Basel, 756, 1, 1
4997, Pädagogische Hochschule Bern, 756, 1, 1
4998, Pädagogische Hochschule St. Gallen, 756, 1, 1
4999, UniversitU della Svizzera Italiana, 756, 1, 1
5000, Universität Basel, 756, 1, 1
5001, Universität Bern, 756, 1, 1
5002, Universität Luzern, 756, 1, 1
5003, "Universität St. Gallen-Hochschule für Wirtschafts-, Rechts- und Sozialwissenschaften", 756, 1, 1
5004, Universität Zürich, 756, 1, 1
5005, Université de Fribourg/Universität Freiburg, 756, 1, 1
5006, Université de Gen ve, 756, 1, 1
5007, Université de Lausanne, 756, 1, 1
5008, Université de Neuchâtel, 756, 1, 1
5009, Asian Institute of Technology, 764, 1, 1
5010, Asian University of Science and Technology, 764, 1, 1
5011, Assumption University, 764, 1, 1
5012, Chulalongkorn Mahawitthayalai, 764, 1, 1
5013, Mahawithayalai Asia Aknay, 764, 1, 1
5014, Mahawithayalai Burapha, 764, 1, 1
5015, Mahawithayalai Chaopraya, 764, 1, 1
5016, Mahawithayalai Chiang Mai, 764, 1, 1
5017, Mahawithayalai Christian, 764, 1, 1
5018, Mahawithayalai Dhurakij Pundit, 764, 1, 1
5019, Mahawithayalai Eastern Asia, 764, 1, 1
5020, Mahawithayalai Hatyai, 764, 1, 1
5021, Mahawithayalai Hor Kanka Thai, 764, 1, 1
5022, Mahawithayalai Huachiew Chalermprakiet, 764, 1, 1
5023, Mahawithayalai Kasem Bundit, 764, 1, 1
5024, Mahawithayalai Kasetsart, 764, 1, 1
5025, Mahawithayalai Khon Kaen, 764, 1, 1
5026, Mahawithayalai Khrung Thep, 764, 1, 1
5027, Mahawithayalai Krirk, 764, 1, 1
5028, Mahawithayalai Mae Fah Luang, 764, 1, 1
5029, Mahawithayalai Maejo, 764, 1, 1
5030, Mahawithayalai Mahasarakham, 764, 1, 1
5031, Mahawithayalai Mahidol, 764, 1, 1
5032, Mahawithayalai Narathiwat Rajanagarindra, 764, 1, 1
5033, Mahawithayalai Naresuan, 764, 1, 1
5034, Mahawithayalai Nivadhana, 764, 1, 1
5035, Mahawithayalai North-Chiang Mai, 764, 1, 1
5036, Mahawithayalai Pak Tawan-ok Chiang Neua, 764, 1, 1
5037, Mahawithayalai Pathumthani, 764, 1, 1
5038, Mahawithayalai Payap, 764, 1, 1
5039, Mahawithayalai Phakklang, 764, 1, 1
5040, Mahawithayalai Rajabhat Bansomdet Chaopraya, 764, 1, 1
5041, Mahawithayalai Rajabhat Buriram, 764, 1, 1
5042, Mahawithayalai Rajabhat Chaiyaphum, 764, 1, 1
5043, Mahawithayalai Rajabhat Chandrakasem, 764, 1, 1
5044, Mahawithayalai Rajabhat Chiang Mai, 764, 1, 1
5045, Mahawithayalai Rajabhat Chiangrai, 764, 1, 1
5046, Mahawithayalai Rajabhat Dhonburi, 764, 1, 1
5047, Mahawithayalai Rajabhat Kanchanaburi, 764, 1, 1
5048, Mahawithayalai Rajabhat Karasin, 764, 1, 1
5049, Mahawithayalai Rajabhat Lampang, 764, 1, 1
5050, Mahawithayalai Rajabhat Loei, 764, 1, 1
5051, Mahawithayalai Rajabhat Mahasarakham, 764, 1, 1
5052, Mahawithayalai Rajabhat Muban Chom Bueng, 764, 1, 1
5053, Mahawithayalai Rajabhat Nakhon Pathom, 764, 1, 1
5054, Mahawithayalai Rajabhat Nakhon Ratchasima, 764, 1, 1
5055, Mahawithayalai Rajabhat Nakhon Sawan, 764, 1, 1
5056, Mahawithayalai Rajabhat Nakhon Si Thammarat, 764, 1, 1
5057, Mahawithayalai Rajabhat Phetchaburi, 764, 1, 1
5058, Mahawithayalai Rajabhat Phranakhon, 764, 1, 1
5059, Mahawithayalai Rajabhat Phranakhon Si Ayutthaya, 764, 1, 1
5060, Mahawithayalai Rajabhat Phuket, 764, 1, 1
5061, Mahawithayalai Rajabhat Pibulsongkram, 764, 1, 1
5062, Mahawithayalai Rajabhat Rajanagarindra, 764, 1, 1
5063, Mahawithayalai Rajabhat Rambhai Barni, 764, 1, 1
5064, Mahawithayalai Rajabhat Sisaket, 764, 1, 1
5065, Mahawithayalai Rajabhat Songkla, 764, 1, 1
5066, Mahawithayalai Rajabhat Suan Dusit, 764, 1, 1
5067, Mahawithayalai Rajabhat Suan Sunandha, 764, 1, 1
5068, Mahawithayalai Rajabhat Surindra, 764, 1, 1
5069, Mahawithayalai Rajabhat Ubon Ratchathani, 764, 1, 1
5070, Mahawithayalai Rajabhat Udonthani, 764, 1, 1
5071, Mahawithayalai Rajabhat Uttaradit, 764, 1, 1
5072, Mahawithayalai Rajabhat Vayalongkorn nay Prabaromraachooptam, 764, 1, 1
5073, Mahawithayalai Rajabhat Yala, 764, 1, 1
5074, Mahawithayalai Ramkhamhaeng, 764, 1, 1
5075, Mahawithayalai Rangsit, 764, 1, 1
5076, Mahawithayalai Rattana Bundit, 764, 1, 1
5077, Mahawithayalai Saint John, 764, 1, 1
5078, Mahawithayalai Shinawatra, 764, 1, 1
5079, Mahawithayalai Siam, 764, 1, 1
5080, Mahawithayalai Silpakorn, 764, 1, 1
5081, Mahawithayalai Songklan Krin, 764, 1, 1
5082, Mahawithayalai Srinakharinwirot, 764, 1, 1
5083, Mahawithayalai Sripatum, 764, 1, 1
5084, Mahawithayalai St. Theresa Inti, 764, 1, 1
5085, Mahawithayalai Sukhothai Thammathirat, 764, 1, 1
5086, Mahawithayalai Technology Mahanakhon, 764, 1, 1
5087, Mahawithayalai Technology Prajomglao Thonburi, 764, 1, 1
5088, Mahawithayalai Technology Suranaree, 764, 1, 1
5089, Mahawithayalai Thaksin, 764, 1, 1
5090, Mahawithayalai Thammasat, 764, 1, 1
5091, Mahawithayalai Ubon Ratchathani, 764, 1, 1
5092, Mahawithayalai Vongchavalitkul, 764, 1, 1
5093, Mahawithayalai Walailak, 764, 1, 1
5094, Mission College, 764, 1, 1
5095, Sataban Bundhit Pattana Borihansat, 764, 1, 1
5096, Sataban Technology Prajomglao Chaokuntaharn Ladkrabang, 764, 1, 1
5097, Sataban Technology Prajomglao Phranakhon Neua, 764, 1, 1
5098, Webster University Thailand, 764, 1, 1
5099, Withayalai Bundit Borihanturakit, 764, 1, 1
5100, Withayalai Far Eastern, 764, 1, 1
5101, Withayalai Khrung Thep, 764, 1, 1
5102, Withayalai Khrung Thep Thonburi, 764, 1, 1
5103, Withayalai Rajapark, 764, 1, 1
5104, Withayalai Ratchathani Udon, 764, 1, 1
5105, Withayalai Saint Louis, 764, 1, 1
5106, Withayalai Santapol, 764, 1, 1
5107, Withayalai Southeast Bangkok, 764, 1, 1
5108, Withayalai Technology Ratchathani, 764, 1, 1
5109, Withayalai Thongsook, 764, 1, 1
5110, Withayalai Yonok, 764, 1, 1
5111, Chuo Cha Kumbukumbu ya Hubert Kairuki, 834, 1, 1
5112, Chuo Kikuu Cha Sokoine Cha Kilimo, 834, 1, 1
5113, Chuo Kikuu Cha Zanzibar, 834, 1, 1
5114, Chuo Kikuu Huria Cha Tanzania, 834, 1, 1
5115, Chuo Kikuu Mzumbe, 834, 1, 1
5116, Institute of Finance Management, 834, 1, 1
5117, International Medical and Technological University, 834, 1, 1
5118, Mount Meru University, 834, 1, 1
5119, St. Augustine University of Tanzania, 834, 1, 1
5120, The State University of Zanzibar, 834, 1, 1
5121, Tumaini University, 834, 1, 1
5122, University of Dar es Salaam, 834, 1, 1
5123, Ecole nationale d'Administration, 768, 1, 1
5124, Université de Kara, 768, 1, 1
5125, Université de Lomé, 768, 1, 1
5126, "University of the West Indies, St. Augustine Campus", 780, 1, 1
5127, Faculté privée de Management et de Commerce international, 788, 1, 1
5128, Institut privé des Hautes Etudes, 788, 1, 1
5129, Time Université, 788, 1, 1
5130, Université arabe des Sciences, 788, 1, 1
5131, Université Centrale Privée d'Administration des Affaires et de Technologie, 788, 1, 1
5132, Université de Gabès, 788, 1, 1
5133, Université de Gafsa, 788, 1, 1
5134, Université de Jendouba, 788, 1, 1
5135, Université de Kairouan, 788, 1, 1
5136, Université de La Manouba, 788, 1, 1
5137, Université de Monastir, 788, 1, 1
5138, Université de Sfax, 788, 1, 1
5139, Université de Sousse, 788, 1, 1
5140, Université de Technologie privée, 788, 1, 1
5141, Université de Tunis, 788, 1, 1
5142, Université de Tunis El Manar, 788, 1, 1
